iter	Passed	Remaining
455	861	1027
456	863	1025
457	864	1023
458	866	1021
459	868	1019
460	869	1016
461	871	1014
462	872	1012
463	874	1010
464	876	1007
465	877	1005
466	879	1003
467	880	1001
468	882	998
469	883	996
470	884	993
471	886	991
472	887	989
473	889	987
474	890	984
475	892	982
476	894	980
477	896	978
478	897	976
479	899	974
480	900	971
481	902	969
482	904	967
483	905	965
484	907	963
485	911	964
486	913	961
487	914	959
488	916	957
489	918	955
490	919	953
491	921	951
492	923	949
493	924	947
494	926	944
495	928	943
496	929	940
497	930	938
498	932	936
499	934	934
500	935	931
501	937	929
502	938	927
503	940	925
504	941	923
505	943	921
506	945	918
507	946	917
508	948	914
509	950	912
510	954	913
511	958	913
512	960	911
513	963	911
514	965	909
515	968	908
516	970	906
517	971	904
518	973	902
519	975	900
520	976	897
521	978	895
522	979	893
523	981	891
524	983	889
525	984	887
526	985	884
527	987	882
528	989	880
529	990	878
530	992	876
531	993	874
532	995	872
533	996	870
534	998	868
535	1000	865
536	1001	863
537	1003	861
538	1004	859
539	1006	857
540	1009	856
541	1011	855
542	1013	852
543	1014	850
544	1016	848
545	1018	846
546	1019	844
547	1021	842
548	1022	840
549	1024	838
550	1025	835
551	1027	833
552	1029	832
553	1030	829
554	1032	828
555	1034	825
556	1035	823
557	1036	821
558	1038	819
559	1039	816
560	1040	814
561	1042	812
562	1043	809
563	1045	807
564	1046	805
565	1048	803
566	1049	801
567	1050	799
568	1052	797
569	1054	795
570	1055	792
571	1057	790
572	1058	788
573	1059	786
574	1061	784
575	1062	782
576	1064	780
577	1065	777
578	1068	777
579	1071	775
580	1072	773
581	1074	771
582	1076	770
583	1077	767
584	1079	765
585	1082	764
586	1083	762
587	1085	760
588	1086	758
589	1088	756
590	1090	754
591	1091	752
592	1093	750
593	1094	748
594	1096	746
595	1097	743
596	1098	741
597	1100	739
598	1102	737
599	1103	735
600	1105	733
601	1107	732
602	1108	729
603	1110	728
604	1112	726
605	1113	724
606	1115	721
607	1116	720
608	1118	718
609	1120	716
610	1122	714
611	1123	712
612	1125	710
613	1126	708
614	1128	706
615	1129	704
616	1131	702
617	1132	700
618	1134	698
619	1135	696
620	1138	694
621	1139	692
622	1141	690
623	1143	688
624	1144	686
625	1146	684
626	1147	682
627	1148	680
628	1150	678
629	1151	676
630	1153	674
631	1155	672
632	1156	670
633	1158	668
634	1160	666
635	1162	665
636	1163	663
637	1165	661
638	1167	659
639	1169	657
640	1170	655
641	1172	653
642	1173	651
643	1175	649
644	1176	647
645	1178	645
646	1180	643
647	1181	641
648	1183	639
649	1185	638
650	1186	636
651	1188	634
652	1189	632
653	1192	630
654	1194	628
655	1195	627
656	1198	625
657	1199	623
658	1200	621
659	1202	619
660	1204	617
661	1205	615
662	1207	613
663	1209	612
664	1212	610
665	1214	608
666	1215	607
667	1218	605
668	1220	603
669	1221	601
670	1225	600
671	1226	598
672	1228	596
673	1229	594
674	1232	593
675	1233	591
676	1235	589
677	1237	587
678	1239	585
679	1241	584
680	1242	582
681	1245	580
682	1247	578
683	1249	577
684	1251	575
685	1255	574
686	1257	572
687	1258	570
688	1260	568
689	1261	566
690	1263	564
691	1265	563
692	1266	561
693	1268	559
694	1271	558
695	1274	556
696	1275	554
697	1282	554
698	1288	554
699	1294	554
700	1297	553
701	1299	551
702	1304	551
703	1307	549
704	1309	547
705	1310	545
706	1313	544
707	1315	542
708	1320	542
709	1322	540
710	1323	537
711	1324	535
712	1326	533
713	1327	531
714	1328	529
715	1331	528
716	1334	526
717	1335	524
718	1336	522
719	1338	520
720	1340	518
721	1341	516
722	1343	514
723	1346	513
724	1348	511
725	1349	509
726	1351	507
727	1353	505
728	1354	503
729	1356	501
730	1358	499
731	1359	497
732	1363	496
733	1365	494
734	1366	492
735	1368	490
736	1369	488
737	1370	486
738	1372	484
739	1373	482
740	1376	481
741	1379	479
742	1381	477
743	1382	475
744	1384	473
745	1385	471
746	1386	469
747	1388	467
748	1390	466
749	1392	464
750	1394	462
751	1395	460
752	1397	458
753	1399	456
754	1400	454
755	1402	452
756	1403	450
757	1404	448
758	1406	446
759	1407	444
760	1409	442
761	1410	440
762	1412	438
763	1413	436
764	1414	434
765	1416	432
766	1417	430
767	1418	428
768	1420	426
769	1421	424
770	1423	422
771	1425	420
772	1426	418
773	1427	416
774	1429	414
775	1430	412
776	1432	410
777	1433	409
778	1435	407
779	1436	405
780	1438	403
781	1439	401
782	1446	400
783	1449	399
784	1451	397
785	1452	395
786	1453	393
787	1455	391
788	1456	389
789	1457	387
790	1459	385
791	1460	383
792	1461	381
793	1463	379
794	1464	377
795	1465	375
796	1466	373
797	1467	371
798	1468	369
799	1469	367
800	1470	365
801	1471	363
802	1472	361
803	1473	359
804	1474	357
805	1475	355
806	1476	353
807	1477	350
808	1477	348
809	1478	346
810	1479	344
811	1481	342
812	1482	340
813	1483	338
814	1484	336
815	1485	334
816	1486	332
817	1486	330
818	1487	328
819	1488	326
820	1489	324
821	1490	322
822	1491	320
823	1492	318
824	1493	316
825	1494	314
826	1496	312
827	1497	311
828	1498	309
829	1499	307
830	1500	305
831	1501	303
832	1502	301
833	1503	299
834	1504	297
835	1505	295
836	1506	293
837	1506	291
838	1507	289
839	1509	287
840	1510	285
841	1511	283
842	1512	281
843	1513	279
844	1514	277
845	1515	275
846	1516	273
847	1517	272
848	1518	270
849	1519	268
850	1520	266
851	1521	264
852	1522	262
853	1523	260
854	1525	258
855	1526	256
856	1527	254
857	1528	253
858	1529	251
859	1530	249
860	1531	247
861	1532	245
862	1533	243
863	1534	241
864	1535	239
865	1536	237
866	1537	235
867	1538	233
868	1539	232
869	1540	230
870	1541	228
871	1542	226
872	1543	224
873	1544	222
874	1545	220
875	1546	218
876	1547	217
877	1548	215
878	1549	213
879	1550	211
880	1551	209
881	1552	207
882	1553	205
883	1553	203
884	1555	202
885	1556	200
886	1557	198
887	1559	196
888	1560	194
889	1560	192
890	1562	191
891	1563	189
892	1564	187
893	1566	185
894	1567	183
895	1570	182
896	1571	180
897	1573	178
898	1574	176
899	1576	175
900	1577	173
901	1579	171
902	1580	169
903	1583	168
904	1586	166
905	1587	164
906	1589	163
907	1591	161
908	1592	159
909	1595	157
910	1596	156
911	1598	154
912	1600	152
913	1603	150
914	1604	149
915	1605	147
916	1607	145
917	1609	143
918	1611	141
919	1612	140
920	1616	138
921	1617	136
922	1619	135
923	1620	133
924	1623	131
925	1624	129
926	1626	128
927	1628	126
928	1631	124
929	1633	122
930	1637	121
931	1639	119
932	1643	117
933	1646	116
934	1647	114
935	1650	112
936	1652	111
937	1656	109
938	1661	107
939	1663	106
940	1664	104
941	1666	102
942	1667	100
943	1669	99
944	1670	97
945	1674	95
946	1679	93
947	1680	92
948	1682	90
949	1683	88
950	1685	86
951	1687	85
952	1693	83
953	1694	81
954	1695	79
955	1697	78
956	1699	76
957	1700	74
958	1702	72
959	1709	71
960	1710	69
961	1712	67
962	1714	65
963	1715	64
964	1717	62
965	1722	60
966	1724	58
967	1725	57
968	1727	55
969	1729	53
970	1731	51
971	1732	49
972	1738	48
973	1740	46
974	1742	44
975	1743	42
976	1745	41
977	1746	39
978	1748	37
979	1753	35
980	1756	34
981	1757	32
982	1759	30
983	1760	28
984	1763	26
985	1767	25
986	1769	23
987	1771	21
988	1772	19
989	1774	17
990	1777	16
991	1779	14
992	1782	12
993	1784	10
994	1786	8
995	1788	7
996	1789	5
997	1791	3
998	1792	1
999	1793	0
